frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334,137.00064643927328,110.54808193234473,-22.93455208099965,-6.538143457278565,23.84829132294471,0.4530841255144509
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334,137.00064643927328,110.54808193234473,-22.93455208099965,-6.538143457278565,23.84829132294471,0.4530841255144509,117.40970899273506,104.96313050030203,-19.59093744653822,-5.5849514320427005,20.37146319075901,-3.4768281321857017
13,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334,137.00064643927328,110.54808193234473,-22.93455208099965,-6.538143457278565,23.84829132294471,0.4530841255144509,117.40970899273506,104.96313050030203,-19.59093744653822,-5.5849514320427005,20.37146319075901,-3.4768281321857017,103.31806656012495,100.94590882325836,-14.091642432610115,-4.017221677043665,14.653069864402047,-5.718393326356962
14,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334,137.00064643927328,110.54808193234473,-22.93455208099965,-6.538143457278565,23.84829132294471,0.4530841255144509,117.40970899273506,104.96313050030203,-19.59093744653822,-5.5849514320427005,20.37146319075901,-3.4768281321857017,103.31806656012495,100.94590882325836,-14.091642432610115,-4.017221677043665,14.653069864402047,-5.718393326356962,95.03801964528061,98.58544700254991,-8.280046914844334,-2.3604618207084513,8.609933618736292,-6.043136245665755
15,102.67972366224501,100.76393110568472,-1020.9432011424425,-291.0487672585731,1061.6187662629711,1061.6187662629711,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334,137.00064643927328,110.54808193234473,-22.93455208099965,-6.538143457278565,23.84829132294471,0.4530841255144509,117.40970899273506,104.96313050030203,-19.59093744653822,-5.5849514320427005,20.37146319075901,-3.4768281321857017,103.31806656012495,100.94590882325836,-14.091642432610115,-4.017221677043665,14.653069864402047,-5.718393326356962,95.03801964528061,98.58544700254991,-8.280046914844334,-2.3604618207084513,8.609933618736292,-6.043136245665755,91.61642495969443,97.61002455575368,-3.421594685586186,-0.9754224467962302,3.5579149992861794,-5.052018619450113
16,72.28798199921835,92.09990460943419,-30.391741663026664,-8.664026496250528,31.602584015233344,-1030.0161822477378,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334,137.00064643927328,110.54808193234473,-22.93455208099965,-6.538143457278565,23.84829132294471,0.4530841255144509,117.40970899273506,104.96313050030203,-19.59093744653822,-5.5849514320427005,20.37146319075901,-3.4768281321857017,103.31806656012495,100.94590882325836,-14.091642432610115,-4.017221677043665,14.653069864402047,-5.718393326356962,95.03801964528061,98.58544700254991,-8.280046914844334,-2.3604618207084513,8.609933618736292,-6.043136245665755,91.61642495969443,97.61002455575368,-3.421594685586186,-0.9754224467962302,3.5579149992861794,-5.052018619450113,91.55692225130517,97.59306162392176,-0.059502708389260306,-0.016962931831926653,0.061873365529862195,-3.496041633756317
17,138.0795974481215,110.85566746766762,65.79161544890314,18.755762858233425,68.41282996463923,36.81024594940588,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334,137.00064643927328,110.54808193234473,-22.93455208099965,-6.538143457278565,23.84829132294471,0.4530841255144509,117.40970899273506,104.96313050030203,-19.59093744653822,-5.5849514320427005,20.37146319075901,-3.4768281321857017,103.31806656012495,100.94590882325836,-14.091642432610115,-4.017221677043665,14.653069864402047,-5.718393326356962,95.03801964528061,98.58544700254991,-8.280046914844334,-2.3604618207084513,8.609933618736292,-6.043136245665755,91.61642495969443,97.61002455575368,-3.421594685586186,-0.9754224467962302,3.5579149992861794,-5.052018619450113,91.55692225130517,97.59306162392176,-0.059502708389260306,-0.016962931831926653,0.061873365529862195,-3.496041633756317,93.35397322321275,98.10536188655071,1.7970509719075807,0.5123002626289548,1.8686475737077006,1.8067742081778384
18,180.13792257462387,122.84558391682074,42.05832512650238,11.989916449153128,43.733977739330484,-24.678852225308745,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334,137.00064643927328,110.54808193234473,-22.93455208099965,-6.538143457278565,23.84829132294471,0.4530841255144509,117.40970899273506,104.96313050030203,-19.59093744653822,-5.5849514320427005,20.37146319075901,-3.4768281321857017,103.31806656012495,100.94590882325836,-14.091642432610115,-4.017221677043665,14.653069864402047,-5.718393326356962,95.03801964528061,98.58544700254991,-8.280046914844334,-2.3604618207084513,8.609933618736292,-6.043136245665755,91.61642495969443,97.61002455575368,-3.421594685586186,-0.9754224467962302,3.5579149992861794,-5.052018619450113,91.55692225130517,97.59306162392176,-0.059502708389260306,-0.016962931831926653,0.061873365529862195,-3.496041633756317,93.35397322321275,98.10536188655071,1.7970509719075807,0.5123002626289548,1.8686475737077006,1.8067742081778384,95.79422557677505,98.80102491512015,2.4402523535623004,0.6956630285694416,2.537474846847699,0.6688272731399985
19,202.88670868830633,129.3307695251947,22.748786113682456,6.485185608373968,23.655124223329132,-20.078853516001352,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334,137.00064643927328,110.54808193234473,-22.93455208099965,-6.538143457278565,23.84829132294471,0.4530841255144509,117.40970899273506,104.96313050030203,-19.59093744653822,-5.5849514320427005,20.37146319075901,-3.4768281321857017,103.31806656012495,100.94590882325836,-14.091642432610115,-4.017221677043665,14.653069864402047,-5.718393326356962,95.03801964528061,98.58544700254991,-8.280046914844334,-2.3604618207084513,8.609933618736292,-6.043136245665755,91.61642495969443,97.61002455575368,-3.421594685586186,-0.9754224467962302,3.5579149992861794,-5.052018619450113,91.55692225130517,97.59306162392176,-0.059502708389260306,-0.016962931831926653,0.061873365529862195,-3.496041633756317,93.35397322321275,98.10536188655071,1.7970509719075807,0.5123002626289548,1.8686475737077006,1.8067742081778384,95.79422557677505,98.80102491512015,2.4402523535623004,0.6956630285694416,2.537474846847699,0.6688272731399985,98.07136340004222,99.4501875282784,2.277137823267168,0.6491626131582535,2.3678616438627467,-0.16961320298495242
20,212.13788273425575,131.96807863186694,9.251174045949426,2.637309106672234,9.619751584764783,-14.035372638564349,210.83386259703997,131.59633076872205,-1.3040201372157867,-0.37174786314488983,1.3559738168626527,-8.26377776790213,200.39326808473263,128.61994367994635,-10.440594512307342,-2.9763870887757093,10.856559946532462,9.50058612966981,182.4340262412767,123.50015328064956,-17.959241843455914,-5.1197903992967895,18.674758936180925,7.818198989648463,159.93519852027293,117.0862253896233,-22.498827721003778,-6.413927891026262,23.39520719743026,4.720448261249334,137.00064643927328,110.54808193234473,-22.93455208099965,-6.538143457278565,23.84829132294471,0.4530841255144509,117.40970899273506,104.96313050030203,-19.59093744653822,-5.5849514320427005,20.37146319075901,-3.4768281321857017,103.31806656012495,100.94590882325836,-14.091642432610115,-4.017221677043665,14.653069864402047,-5.718393326356962,95.03801964528061,98.58544700254991,-8.280046914844334,-2.3604618207084513,8.609933618736292,-6.043136245665755,91.61642495969443,97.61002455575368,-3.421594685586186,-0.9754224467962302,3.5579149992861794,-5.052018619450113,91.55692225130517,97.59306162392176,-0.059502708389260306,-0.016962931831926653,0.061873365529862195,-3.496041633756317,93.35397322321275,98.10536188655071,1.7970509719075807,0.5123002626289548,1.8686475737077006,1.8067742081778384,95.79422557677505,98.80102491512015,2.4402523535623004,0.6956630285694416,2.537474846847699,0.6688272731399985,98.07136340004222,99.4501875282784,2.277137823267168,0.6491626131582535,2.3678616438627467,-0.16961320298495242,99.77167429293767,99.93490929221178,1.700310892895459,0.4847217639333792,1.7680532573793242,-0.5998083864834225
