frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,1136.4794384219172,360.9326759645398,12.856513617229666,-30.88002239971803,33.44945030635181,33.44945030635181,1150.1254144338343,333.21125196309845,13.645976011917128,-27.721424001441335,30.89805835300182,-2.551391953349988,1165.651939144374,307.52036914489037,15.526524710539661,-25.69088281820808,30.018234950874408,-0.8798234021274105,1180.3676120640166,284.2118861174929,14.715672919642657,-23.30848302739747,27.565130337373343,-2.453104613501065,1193.2254878607023,263.07873201563166,12.857875796685676,-21.133154101861237,24.737323466697234,-2.8278068706761097,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,1136.4794384219172,360.9326759645398,12.856513617229666,-30.88002239971803,33.44945030635181,33.44945030635181,1150.1254144338343,333.21125196309845,13.645976011917128,-27.721424001441335,30.89805835300182,-2.551391953349988,1165.651939144374,307.52036914489037,15.526524710539661,-25.69088281820808,30.018234950874408,-0.8798234021274105,1180.3676120640166,284.2118861174929,14.715672919642657,-23.30848302739747,27.565130337373343,-2.453104613501065,1193.2254878607023,263.07873201563166,12.857875796685676,-21.133154101861237,24.737323466697234,-2.8278068706761097,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,1136.4794384219172,360.9326759645398,12.856513617229666,-30.88002239971803,33.44945030635181,33.44945030635181,1150.1254144338343,333.21125196309845,13.645976011917128,-27.721424001441335,30.89805835300182,-2.551391953349988,1165.651939144374,307.52036914489037,15.526524710539661,-25.69088281820808,30.018234950874408,-0.8798234021274105,1180.3676120640166,284.2118861174929,14.715672919642657,-23.30848302739747,27.565130337373343,-2.453104613501065,1193.2254878607023,263.07873201563166,12.857875796685676,-21.133154101861237,24.737323466697234,-2.8278068706761097,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557
13,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,1136.4794384219172,360.9326759645398,12.856513617229666,-30.88002239971803,33.44945030635181,33.44945030635181,1150.1254144338343,333.21125196309845,13.645976011917128,-27.721424001441335,30.89805835300182,-2.551391953349988,1165.651939144374,307.52036914489037,15.526524710539661,-25.69088281820808,30.018234950874408,-0.8798234021274105,1180.3676120640166,284.2118861174929,14.715672919642657,-23.30848302739747,27.565130337373343,-2.453104613501065,1193.2254878607023,263.07873201563166,12.857875796685676,-21.133154101861237,24.737323466697234,-2.8278068706761097,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484
14,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,1136.4794384219172,360.9326759645398,12.856513617229666,-30.88002239971803,33.44945030635181,33.44945030635181,1150.1254144338343,333.21125196309845,13.645976011917128,-27.721424001441335,30.89805835300182,-2.551391953349988,1165.651939144374,307.52036914489037,15.526524710539661,-25.69088281820808,30.018234950874408,-0.8798234021274105,1180.3676120640166,284.2118861174929,14.715672919642657,-23.30848302739747,27.565130337373343,-2.453104613501065,1193.2254878607023,263.07873201563166,12.857875796685676,-21.133154101861237,24.737323466697234,-2.8278068706761097,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829
15,1136.4794384219172,360.9326759645398,12.856513617229666,-30.88002239971803,33.44945030635181,33.44945030635181,1150.1254144338343,333.21125196309845,13.645976011917128,-27.721424001441335,30.89805835300182,-2.551391953349988,1165.651939144374,307.52036914489037,15.526524710539661,-25.69088281820808,30.018234950874408,-0.8798234021274105,1180.3676120640166,284.2118861174929,14.715672919642657,-23.30848302739747,27.565130337373343,-2.453104613501065,1193.2254878607023,263.07873201563166,12.857875796685676,-21.133154101861237,24.737323466697234,-2.8278068706761097,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978
16,1150.1254144338343,333.21125196309845,13.645976011917128,-27.721424001441335,30.89805835300182,-2.551391953349988,1165.651939144374,307.52036914489037,15.526524710539661,-25.69088281820808,30.018234950874408,-0.8798234021274105,1180.3676120640166,284.2118861174929,14.715672919642657,-23.30848302739747,27.565130337373343,-2.453104613501065,1193.2254878607023,263.07873201563166,12.857875796685676,-21.133154101861237,24.737323466697234,-2.8278068706761097,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258
17,1165.651939144374,307.52036914489037,15.526524710539661,-25.69088281820808,30.018234950874408,-0.8798234021274105,1180.3676120640166,284.2118861174929,14.715672919642657,-23.30848302739747,27.565130337373343,-2.453104613501065,1193.2254878607023,263.07873201563166,12.857875796685676,-21.133154101861237,24.737323466697234,-2.8278068706761097,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337
18,1180.3676120640166,284.2118861174929,14.715672919642657,-23.30848302739747,27.565130337373343,-2.453104613501065,1193.2254878607023,263.07873201563166,12.857875796685676,-21.133154101861237,24.737323466697234,-2.8278068706761097,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065
19,1193.2254878607023,263.07873201563166,12.857875796685676,-21.133154101861237,24.737323466697234,-2.8278068706761097,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097
20,1205.2650802716769,244.48723288449514,12.039592410974592,-18.591499131136516,22.149393340799357,-2.587930125897877,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097
