frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542,679.8495251664701,228.2343826226587,-306.9192817488579,11.667090057400486,307.140955425424,-295.9658522539773
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542,679.8495251664701,228.2343826226587,-306.9192817488579,11.667090057400486,307.140955425424,-295.9658522539773,466.539581428091,235.65201288086274,-213.3099437383791,7.417630258204042,213.43887494155763,-93.70208048386638
13,0.0,0.0,0.0,0.0,0.0,0.0,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542,679.8495251664701,228.2343826226587,-306.9192817488579,11.667090057400486,307.140955425424,-295.9658522539773,466.539581428091,235.65201288086274,-213.3099437383791,7.417630258204042,213.43887494155763,-93.70208048386638,336.1573844205838,239.78526299307757,-130.38219700750722,4.133250112214824,130.44769470172537,-82.99118023983226
14,1123.6229248046875,391.8126983642578,0.0,0.0,0.0,0.0,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542,679.8495251664701,228.2343826226587,-306.9192817488579,11.667090057400486,307.140955425424,-295.9658522539773,466.539581428091,235.65201288086274,-213.3099437383791,7.417630258204042,213.43887494155763,-93.70208048386638,336.1573844205838,239.78526299307757,-130.38219700750722,4.133250112214824,130.44769470172537,-82.99118023983226,271.63147447308296,241.58361079998963,-64.52590994750085,1.7983478069120622,64.55096520879928,-65.89672949292608
15,322.1037897012052,240.39742767593214,-801.5191351034823,-151.41527068832568,815.6957203115959,815.6957203115959,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542,679.8495251664701,228.2343826226587,-306.9192817488579,11.667090057400486,307.140955425424,-295.9658522539773,466.539581428091,235.65201288086274,-213.3099437383791,7.417630258204042,213.43887494155763,-93.70208048386638,336.1573844205838,239.78526299307757,-130.38219700750722,4.133250112214824,130.44769470172537,-82.99118023983226,271.63147447308296,241.58361079998963,-64.52590994750085,1.7983478069120622,64.55096520879928,-65.89672949292608,252.75147152465348,241.92075451969274,-18.88000294842948,0.3371437197031071,18.88301292750818,-45.66795228129111
16,298.24392906960577,235.89005274513536,-23.859860631599418,-4.507374930796772,24.28187344761773,-791.4138468639782,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542,679.8495251664701,228.2343826226587,-306.9192817488579,11.667090057400486,307.140955425424,-295.9658522539773,466.539581428091,235.65201288086274,-213.3099437383791,7.417630258204042,213.43887494155763,-93.70208048386638,336.1573844205838,239.78526299307757,-130.38219700750722,4.133250112214824,130.44769470172537,-82.99118023983226,271.63147447308296,241.58361079998963,-64.52590994750085,1.7983478069120622,64.55096520879928,-65.89672949292608,252.75147152465348,241.92075451969274,-18.88000294842948,0.3371437197031071,18.88301292750818,-45.66795228129111,260.551139111608,241.50269648430046,7.799667586954513,-0.4180580353922778,7.810863395806182,-11.072149531701998
17,349.89542021294943,245.64755468164907,51.65149114334366,9.757501936513705,52.56505855957908,28.283185111961348,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542,679.8495251664701,228.2343826226587,-306.9192817488579,11.667090057400486,307.140955425424,-295.9658522539773,466.539581428091,235.65201288086274,-213.3099437383791,7.417630258204042,213.43887494155763,-93.70208048386638,336.1573844205838,239.78526299307757,-130.38219700750722,4.133250112214824,130.44769470172537,-82.99118023983226,271.63147447308296,241.58361079998963,-64.52590994750085,1.7983478069120622,64.55096520879928,-65.89672949292608,252.75147152465348,241.92075451969274,-18.88000294842948,0.3371437197031071,18.88301292750818,-45.66795228129111,260.551139111608,241.50269648430046,7.799667586954513,-0.4180580353922778,7.810863395806182,-11.072149531701998,279.99226354991947,240.82883340324776,19.441124438311476,-0.6738630810527013,19.452799564019507,11.641936168213325
18,382.91444844250515,251.88519128729064,33.019028229555715,6.237636605641569,33.603040571475624,-18.962017988103455,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542,679.8495251664701,228.2343826226587,-306.9192817488579,11.667090057400486,307.140955425424,-295.9658522539773,466.539581428091,235.65201288086274,-213.3099437383791,7.417630258204042,213.43887494155763,-93.70208048386638,336.1573844205838,239.78526299307757,-130.38219700750722,4.133250112214824,130.44769470172537,-82.99118023983226,271.63147447308296,241.58361079998963,-64.52590994750085,1.7983478069120622,64.55096520879928,-65.89672949292608,252.75147152465348,241.92075451969274,-18.88000294842948,0.3371437197031071,18.88301292750818,-45.66795228129111,260.551139111608,241.50269648430046,7.799667586954513,-0.4180580353922778,7.810863395806182,-11.072149531701998,279.99226354991947,240.82883340324776,19.441124438311476,-0.6738630810527013,19.452799564019507,11.641936168213325,300.88859694834787,240.20080228166884,20.896333398428396,-0.628031121578914,20.905768882964953,1.4529693189454456
19,400.773999639956,255.2590455853354,17.859551197450855,3.373854298044762,18.175435670123658,-15.427604901351966,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542,679.8495251664701,228.2343826226587,-306.9192817488579,11.667090057400486,307.140955425424,-295.9658522539773,466.539581428091,235.65201288086274,-213.3099437383791,7.417630258204042,213.43887494155763,-93.70208048386638,336.1573844205838,239.78526299307757,-130.38219700750722,4.133250112214824,130.44769470172537,-82.99118023983226,271.63147447308296,241.58361079998963,-64.52590994750085,1.7983478069120622,64.55096520879928,-65.89672949292608,252.75147152465348,241.92075451969274,-18.88000294842948,0.3371437197031071,18.88301292750818,-45.66795228129111,260.551139111608,241.50269648430046,7.799667586954513,-0.4180580353922778,7.810863395806182,-11.072149531701998,279.99226354991947,240.82883340324776,19.441124438311476,-0.6738630810527013,19.452799564019507,11.641936168213325,300.88859694834787,240.20080228166884,20.896333398428396,-0.628031121578914,20.905768882964953,1.4529693189454456,317.61446925164745,239.75941401035286,16.72587230329958,-0.44138827131598646,16.731695308973904,-4.174073573991048
20,408.0368845993776,256.63107981876266,7.262884959421569,1.3720342334272573,7.39134465922733,-10.78409101089633,407.0131282421491,256.43768163379156,-1.0237563572284785,-0.19339818497110173,1.041863684421259,-6.34948097480607,398.8164565035974,254.88924540104222,-8.196671738551686,-1.5484362327493386,8.341647460571735,7.299783776150477,384.717066867256,252.22572458809097,-14.099389636341414,-2.6635208129512478,14.348767586047108,6.007120125475373,986.768806915328,216.5672925652582,602.051740048072,-35.658432022832756,603.1068076794013,588.7580400933542,679.8495251664701,228.2343826226587,-306.9192817488579,11.667090057400486,307.140955425424,-295.9658522539773,466.539581428091,235.65201288086274,-213.3099437383791,7.417630258204042,213.43887494155763,-93.70208048386638,336.1573844205838,239.78526299307757,-130.38219700750722,4.133250112214824,130.44769470172537,-82.99118023983226,271.63147447308296,241.58361079998963,-64.52590994750085,1.7983478069120622,64.55096520879928,-65.89672949292608,252.75147152465348,241.92075451969274,-18.88000294842948,0.3371437197031071,18.88301292750818,-45.66795228129111,260.551139111608,241.50269648430046,7.799667586954513,-0.4180580353922778,7.810863395806182,-11.072149531701998,279.99226354991947,240.82883340324776,19.441124438311476,-0.6738630810527013,19.452799564019507,11.641936168213325,300.88859694834787,240.20080228166884,20.896333398428396,-0.628031121578914,20.905768882964953,1.4529693189454456,317.61446925164745,239.75941401035286,16.72587230329958,-0.44138827131598646,16.731695308973904,-4.174073573991048,1006.332981590298,159.90470009391373,688.7185123386505,-79.85471391643912,693.3325065022123,676.6008111932383
